VACUNA,ANIO,MES,RANGO_EDAD,POBLACION,PROVINCIA,DISTRITO,CANTIDAD DE PERSONAL,CANTIDAD
AMA,2020,SETIEMBRE,1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,411.0,92
AMA,2020,SETIEMBRE,1_ANIO,172052,CORONEL PORTILLO,CALLERIA,663.0,152
AMA,2021,ABRIL,1_ANIO,2501,ATALAYA,YURUA,7.0,0
AMA,2021,ABRIL,1_ANIO,3284,PURUS,PURUS,19.0,1
AMA,2021,ABRIL,1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,30.0,8
AMA,2021,ABRIL,1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,4
AMA,2021,ABRIL,1_ANIO,8390,ATALAYA,SEPAHUA,22.0,1
AMA,2021,ABRIL,1_ANIO,10588,PADRE ABAD,CURIMANA,19.0,13
AMA,2021,ABRIL,1_ANIO,10874,PADRE ABAD,NESHUYA,29.0,5
AMA,2021,ABRIL,1_ANIO,10890,ATALAYA,TAHUANIA,26.0,3
AMA,2021,ABRIL,1_ANIO,11997,CORONEL PORTILLO,MASISEA,49.0,24
AMA,2021,ABRIL,1_ANIO,12431,PADRE ABAD,IRAZOLA,53.0,11
AMA,2021,ABRIL,1_ANIO,12481,CORONEL PORTILLO,IPARIA,33.0,17
AMA,2021,ABRIL,1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,58.0,17
AMA,2021,ABRIL,1_ANIO,29520,PADRE ABAD,PADRE ABAD,139.0,38
AMA,2021,ABRIL,1_ANIO,40699,ATALAYA,RAIMONDI,111.0,46
AMA,2021,ABRIL,1_ANIO,110502,CORONEL PORTILLO,MANANTAY,152.0,42
AMA,2021,ABRIL,1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,471.0,57
AMA,2021,ABRIL,1_ANIO,174981,CORONEL PORTILLO,CALLERIA,688.0,95
AMA,2021,AGOSTO,1_ANIO,2501,ATALAYA,YURUA,7.0,0
AMA,2021,AGOSTO,1_ANIO,3284,PURUS,PURUS,19.0,0
AMA,2021,AGOSTO,1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,29.0,4
AMA,2021,AGOSTO,1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,0
AMA,2021,AGOSTO,1_ANIO,8390,ATALAYA,SEPAHUA,22.0,20
AMA,2021,AGOSTO,1_ANIO,10588,PADRE ABAD,CURIMANA,20.0,4
AMA,2021,AGOSTO,1_ANIO,10874,PADRE ABAD,NESHUYA,30.0,8
AMA,2021,AGOSTO,1_ANIO,10890,ATALAYA,TAHUANIA,25.0,8
AMA,2021,AGOSTO,1_ANIO,11997,CORONEL PORTILLO,MASISEA,49.0,25
AMA,2021,AGOSTO,1_ANIO,12431,PADRE ABAD,IRAZOLA,50.0,2
AMA,2021,AGOSTO,1_ANIO,12481,CORONEL PORTILLO,IPARIA,30.0,2
AMA,2021,AGOSTO,1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,60.0,29
AMA,2021,AGOSTO,1_ANIO,29520,PADRE ABAD,PADRE ABAD,132.0,29
AMA,2021,AGOSTO,1_ANIO,40699,ATALAYA,RAIMONDI,125.0,30
AMA,2021,AGOSTO,1_ANIO,110502,CORONEL PORTILLO,MANANTAY,155.0,65
AMA,2021,AGOSTO,1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,500.0,81
AMA,2021,AGOSTO,1_ANIO,174981,CORONEL PORTILLO,CALLERIA,677.0,115
AMA,2021,DICIEMBRE,1_ANIO,2501,ATALAYA,YURUA,8.0,0
AMA,2021,DICIEMBRE,1_ANIO,3284,PURUS,PURUS,21.0,2
AMA,2021,DICIEMBRE,1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,32.0,1
AMA,2021,DICIEMBRE,1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,10.0,1
AMA,2021,DICIEMBRE,1_ANIO,8390,ATALAYA,SEPAHUA,24.0,8
AMA,2021,DICIEMBRE,1_ANIO,10588,PADRE ABAD,CURIMANA,23.0,2
AMA,2021,DICIEMBRE,1_ANIO,10874,PADRE ABAD,NESHUYA,27.0,5
AMA,2021,DICIEMBRE,1_ANIO,10890,ATALAYA,TAHUANIA,24.0,0
AMA,2021,DICIEMBRE,1_ANIO,11997,CORONEL PORTILLO,MASISEA,52.0,14
AMA,2021,DICIEMBRE,1_ANIO,12431,PADRE ABAD,IRAZOLA,50.0,2
AMA,2021,DICIEMBRE,1_ANIO,12481,CORONEL PORTILLO,IPARIA,32.0,0
AMA,2021,DICIEMBRE,1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,69.0,6
AMA,2021,DICIEMBRE,1_ANIO,29520,PADRE ABAD,PADRE ABAD,134.0,18
AMA,2021,DICIEMBRE,1_ANIO,40699,ATALAYA,RAIMONDI,138.0,21
AMA,2021,DICIEMBRE,1_ANIO,110502,CORONEL PORTILLO,MANANTAY,158.0,32
AMA,2021,DICIEMBRE,1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,461.0,77
AMA,2021,DICIEMBRE,1_ANIO,174981,CORONEL PORTILLO,CALLERIA,708.0,59
AMA,2021,ENERO,1_ANIO,2501,ATALAYA,YURUA,8.0,0
AMA,2021,ENERO,1_ANIO,3284,PURUS,PURUS,18.0,2
AMA,2021,ENERO,1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,22.0,0
AMA,2021,ENERO,1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,5.0,0
AMA,2021,ENERO,1_ANIO,8390,ATALAYA,SEPAHUA,24.0,5
AMA,2021,ENERO,1_ANIO,10588,PADRE ABAD,CURIMANA,14.0,10
AMA,2021,ENERO,1_ANIO,10874,PADRE ABAD,NESHUYA,24.0,8
AMA,2021,ENERO,1_ANIO,10890,ATALAYA,TAHUANIA,30.0,3
AMA,2021,ENERO,1_ANIO,11997,CORONEL PORTILLO,MASISEA,50.0,36
AMA,2021,ENERO,1_ANIO,12431,PADRE ABAD,IRAZOLA,49.0,17
AMA,2021,ENERO,1_ANIO,12481,CORONEL PORTILLO,IPARIA,34.0,15
AMA,2021,ENERO,1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,57.0,17
AMA,2021,ENERO,1_ANIO,29520,PADRE ABAD,PADRE ABAD,113.0,24
AMA,2021,ENERO,1_ANIO,40699,ATALAYA,RAIMONDI,120.0,47
AMA,2021,ENERO,1_ANIO,110502,CORONEL PORTILLO,MANANTAY,147.0,76
AMA,2021,ENERO,1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,452.0,74
AMA,2021,ENERO,1_ANIO,174981,CORONEL PORTILLO,CALLERIA,663.0,106
AMA,2021,FEBRERO,1_ANIO,2501,ATALAYA,YURUA,8.0,3
AMA,2021,FEBRERO,1_ANIO,3284,PURUS,PURUS,19.0,3
AMA,2021,FEBRERO,1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,30.0,5
AMA,2021,FEBRERO,1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,1
AMA,2021,FEBRERO,1_ANIO,8390,ATALAYA,SEPAHUA,23.0,14
AMA,2021,FEBRERO,1_ANIO,10588,PADRE ABAD,CURIMANA,19.0,13
AMA,2021,FEBRERO,1_ANIO,10874,PADRE ABAD,NESHUYA,28.0,4
AMA,2021,FEBRERO,1_ANIO,10890,ATALAYA,TAHUANIA,28.0,4
AMA,2021,FEBRERO,1_ANIO,11997,CORONEL PORTILLO,MASISEA,50.0,19
AMA,2021,FEBRERO,1_ANIO,12431,PADRE ABAD,IRAZOLA,47.0,17
AMA,2021,FEBRERO,1_ANIO,12481,CORONEL PORTILLO,IPARIA,33.0,12
AMA,2021,FEBRERO,1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,57.0,24
AMA,2021,FEBRERO,1_ANIO,29520,PADRE ABAD,PADRE ABAD,114.0,19
AMA,2021,FEBRERO,1_ANIO,40699,ATALAYA,RAIMONDI,107.0,24
AMA,2021,FEBRERO,1_ANIO,110502,CORONEL PORTILLO,MANANTAY,152.0,62
AMA,2021,FEBRERO,1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,462.0,76
AMA,2021,FEBRERO,1_ANIO,174981,CORONEL PORTILLO,CALLERIA,643.0,105
AMA,2021,JULIO,1_ANIO,2501,ATALAYA,YURUA,7.0,0
AMA,2021,JULIO,1_ANIO,3284,PURUS,PURUS,19.0,2
AMA,2021,JULIO,1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,30.0,9
AMA,2021,JULIO,1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,0
AMA,2021,JULIO,1_ANIO,8390,ATALAYA,SEPAHUA,22.0,9
AMA,2021,JULIO,1_ANIO,10588,PADRE ABAD,CURIMANA,19.0,8
AMA,2021,JULIO,1_ANIO,10874,PADRE ABAD,NESHUYA,31.0,6
AMA,2021,JULIO,1_ANIO,10890,ATALAYA,TAHUANIA,25.0,0
AMA,2021,JULIO,1_ANIO,11997,CORONEL PORTILLO,MASISEA,47.0,22
AMA,2021,JULIO,1_ANIO,12431,PADRE ABAD,IRAZOLA,50.0,16
AMA,2021,JULIO,1_ANIO,12481,CORONEL PORTILLO,IPARIA,28.0,1
AMA,2021,JULIO,1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,58.0,15
AMA,2021,JULIO,1_ANIO,29520,PADRE ABAD,PADRE ABAD,122.0,49
AMA,2021,JULIO,1_ANIO,40699,ATALAYA,RAIMONDI,118.0,38
AMA,2021,JULIO,1_ANIO,110502,CORONEL PORTILLO,MANANTAY,154.0,70
AMA,2021,JULIO,1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,482.0,62
AMA,2021,JULIO,1_ANIO,174981,CORONEL PORTILLO,CALLERIA,683.0,101
AMA,2021,JUNIO,1_ANIO,2501,ATALAYA,YURUA,7.0,0
AMA,2021,JUNIO,1_ANIO,3284,PURUS,PURUS,19.0,0
AMA,2021,JUNIO,1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,28.0,3
AMA,2021,JUNIO,1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,0
AMA,2021,JUNIO,1_ANIO,8390,ATALAYA,SEPAHUA,22.0,12
AMA,2021,JUNIO,1_ANIO,10588,PADRE ABAD,CURIMANA,18.0,10
AMA,2021,JUNIO,1_ANIO,10874,PADRE ABAD,NESHUYA,31.0,11
AMA,2021,JUNIO,1_ANIO,10890,ATALAYA,TAHUANIA,25.0,1
AMA,2021,JUNIO,1_ANIO,11997,CORONEL PORTILLO,MASISEA,46.0,11
AMA,2021,JUNIO,1_ANIO,12431,PADRE ABAD,IRAZOLA,51.0,10
AMA,2021,JUNIO,1_ANIO,12481,CORONEL PORTILLO,IPARIA,29.0,20
AMA,2021,JUNIO,1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,59.0,27
AMA,2021,JUNIO,1_ANIO,29520,PADRE ABAD,PADRE ABAD,120.0,19
AMA,2021,JUNIO,1_ANIO,40699,ATALAYA,RAIMONDI,118.0,29
AMA,2021,JUNIO,1_ANIO,110502,CORONEL PORTILLO,MANANTAY,151.0,47
AMA,2021,JUNIO,1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,484.0,81
AMA,2021,JUNIO,1_ANIO,174981,CORONEL PORTILLO,CALLERIA,684.0,76
AMA,2021,MARZO,1_ANIO,2501,ATALAYA,YURUA,7.0,3
AMA,2021,MARZO,1_ANIO,3284,PURUS,PURUS,19.0,5
AMA,2021,MARZO,1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,30.0,12
AMA,2021,MARZO,1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,2
AMA,2021,MARZO,1_ANIO,8390,ATALAYA,SEPAHUA,22.0,10
AMA,2021,MARZO,1_ANIO,10588,PADRE ABAD,CURIMANA,19.0,14
AMA,2021,MARZO,1_ANIO,10874,PADRE ABAD,NESHUYA,29.0,7
AMA,2021,MARZO,1_ANIO,10890,ATALAYA,TAHUANIA,23.0,5
AMA,2021,MARZO,1_ANIO,11997,CORONEL PORTILLO,MASISEA,50.0,24
AMA,2021,MARZO,1_ANIO,12431,PADRE ABAD,IRAZOLA,49.0,9
AMA,2021,MARZO,1_ANIO,12481,CORONEL PORTILLO,IPARIA,34.0,13
AMA,2021,MARZO,1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,57.0,21
AMA,2021,MARZO,1_ANIO,29520,PADRE ABAD,PADRE ABAD,114.0,19
AMA,2021,MARZO,1_ANIO,40699,ATALAYA,RAIMONDI,102.0,47
AMA,2021,MARZO,1_ANIO,110502,CORONEL PORTILLO,MANANTAY,152.0,42
AMA,2021,MARZO,1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,466.0,84
AMA,2021,MARZO,1_ANIO,174981,CORONEL PORTILLO,CALLERIA,662.0,104
AMA,2021,MAYO,1_ANIO,2501,ATALAYA,YURUA,7.0,2
AMA,2021,MAYO,1_ANIO,3284,PURUS,PURUS,19.0,2
AMA,2021,MAYO,1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,29.0,8
AMA,2021,MAYO,1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,0
AMA,2021,MAYO,1_ANIO,8390,ATALAYA,SEPAHUA,22.0,2
AMA,2021,MAYO,1_ANIO,10588,PADRE ABAD,CURIMANA,17.0,10
AMA,2021,MAYO,1_ANIO,10874,PADRE ABAD,NESHUYA,28.0,7
AMA,2021,MAYO,1_ANIO,10890,ATALAYA,TAHUANIA,25.0,11
AMA,2021,MAYO,1_ANIO,11997,CORONEL PORTILLO,MASISEA,49.0,15
AMA,2021,MAYO,1_ANIO,12431,PADRE ABAD,IRAZOLA,50.0,17
AMA,2021,MAYO,1_ANIO,12481,CORONEL PORTILLO,IPARIA,32.0,15
AMA,2021,MAYO,1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,58.0,8
AMA,2021,MAYO,1_ANIO,29520,PADRE ABAD,PADRE ABAD,119.0,60
AMA,2021,MAYO,1_ANIO,40699,ATALAYA,RAIMONDI,113.0,37
AMA,2021,MAYO,1_ANIO,110502,CORONEL PORTILLO,MANANTAY,150.0,46
AMA,2021,MAYO,1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,480.0,59
AMA,2021,MAYO,1_ANIO,174981,CORONEL PORTILLO,CALLERIA,684.0,105
AMA,2021,NOVIEMBRE,1_ANIO,2501,ATALAYA,YURUA,8.0,0
AMA,2021,NOVIEMBRE,1_ANIO,3284,PURUS,PURUS,22.0,4
AMA,2021,NOVIEMBRE,1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,32.0,4
AMA,2021,NOVIEMBRE,1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,10.0,0
AMA,2021,NOVIEMBRE,1_ANIO,8390,ATALAYA,SEPAHUA,24.0,2
AMA,2021,NOVIEMBRE,1_ANIO,10588,PADRE ABAD,CURIMANA,23.0,6
AMA,2021,NOVIEMBRE,1_ANIO,10874,PADRE ABAD,NESHUYA,28.0,3
AMA,2021,NOVIEMBRE,1_ANIO,10890,ATALAYA,TAHUANIA,24.0,5
AMA,2021,NOVIEMBRE,1_ANIO,11997,CORONEL PORTILLO,MASISEA,52.0,11
AMA,2021,NOVIEMBRE,1_ANIO,12431,PADRE ABAD,IRAZOLA,49.0,7
AMA,2021,NOVIEMBRE,1_ANIO,12481,CORONEL PORTILLO,IPARIA,31.0,0
AMA,2021,NOVIEMBRE,1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,68.0,19
AMA,2021,NOVIEMBRE,1_ANIO,29520,PADRE ABAD,PADRE ABAD,131.0,19
AMA,2021,NOVIEMBRE,1_ANIO,40699,ATALAYA,RAIMONDI,136.0,22
AMA,2021,NOVIEMBRE,1_ANIO,110502,CORONEL PORTILLO,MANANTAY,156.0,71
AMA,2021,NOVIEMBRE,1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,459.0,71
AMA,2021,NOVIEMBRE,1_ANIO,174981,CORONEL PORTILLO,CALLERIA,708.0,78
AMA,2021,OCTUBRE,1_ANIO,2501,ATALAYA,YURUA,7.0,0
AMA,2021,OCTUBRE,1_ANIO,3284,PURUS,PURUS,19.0,2
AMA,2021,OCTUBRE,1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,31.0,7
AMA,2021,OCTUBRE,1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,2
AMA,2021,OCTUBRE,1_ANIO,8390,ATALAYA,SEPAHUA,25.0,0
AMA,2021,OCTUBRE,1_ANIO,10588,PADRE ABAD,CURIMANA,25.0,11
AMA,2021,OCTUBRE,1_ANIO,10874,PADRE ABAD,NESHUYA,29.0,7
AMA,2021,OCTUBRE,1_ANIO,10890,ATALAYA,TAHUANIA,25.0,0
AMA,2021,OCTUBRE,1_ANIO,11997,CORONEL PORTILLO,MASISEA,49.0,6
AMA,2021,OCTUBRE,1_ANIO,12431,PADRE ABAD,IRAZOLA,50.0,5
AMA,2021,OCTUBRE,1_ANIO,12481,CORONEL PORTILLO,IPARIA,32.0,16
AMA,2021,OCTUBRE,1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,67.0,18
AMA,2021,OCTUBRE,1_ANIO,29520,PADRE ABAD,PADRE ABAD,127.0,17
AMA,2021,OCTUBRE,1_ANIO,40699,ATALAYA,RAIMONDI,129.0,13
AMA,2021,OCTUBRE,1_ANIO,110502,CORONEL PORTILLO,MANANTAY,157.0,58
AMA,2021,OCTUBRE,1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,446.0,79
AMA,2021,OCTUBRE,1_ANIO,174981,CORONEL PORTILLO,CALLERIA,667.0,126
AMA,2021,SETIEMBRE,1_ANIO,2501,ATALAYA,YURUA,7.0,0
AMA,2021,SETIEMBRE,1_ANIO,3284,PURUS,PURUS,19.0,1
AMA,2021,SETIEMBRE,1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,29.0,12
AMA,2021,SETIEMBRE,1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,4
AMA,2021,SETIEMBRE,1_ANIO,8390,ATALAYA,SEPAHUA,22.0,9
AMA,2021,SETIEMBRE,1_ANIO,10588,PADRE ABAD,CURIMANA,19.0,4
AMA,2021,SETIEMBRE,1_ANIO,10874,PADRE ABAD,NESHUYA,28.0,8
AMA,2021,SETIEMBRE,1_ANIO,10890,ATALAYA,TAHUANIA,24.0,5
AMA,2021,SETIEMBRE,1_ANIO,11997,CORONEL PORTILLO,MASISEA,49.0,19
AMA,2021,SETIEMBRE,1_ANIO,12431,PADRE ABAD,IRAZOLA,51.0,16
AMA,2021,SETIEMBRE,1_ANIO,12481,CORONEL PORTILLO,IPARIA,30.0,9
AMA,2021,SETIEMBRE,1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,62.0,22
AMA,2021,SETIEMBRE,1_ANIO,29520,PADRE ABAD,PADRE ABAD,131.0,38
AMA,2021,SETIEMBRE,1_ANIO,40699,ATALAYA,RAIMONDI,125.0,42
AMA,2021,SETIEMBRE,1_ANIO,110502,CORONEL PORTILLO,MANANTAY,152.0,79
AMA,2021,SETIEMBRE,1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,496.0,87
AMA,2021,SETIEMBRE,1_ANIO,174981,CORONEL PORTILLO,CALLERIA,670.0,127
AMA,2022,ABRIL,1_ANIO,2564,ATALAYA,YURUA,9.0,0
AMA,2022,ABRIL,1_ANIO,3270,PURUS,PURUS,22.0,3
AMA,2022,ABRIL,1_ANIO,5843,CORONEL PORTILLO,NUEVA REQUENA,32.0,7
AMA,2022,ABRIL,1_ANIO,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,3
AMA,2022,ABRIL,1_ANIO,8510,ATALAYA,SEPAHUA,24.0,6
AMA,2022,ABRIL,1_ANIO,10946,PADRE ABAD,CURIMANA,23.0,6
AMA,2022,ABRIL,1_ANIO,11149,ATALAYA,TAHUANIA,24.0,3
AMA,2022,ABRIL,1_ANIO,11236,PADRE ABAD,NESHUYA,33.0,14
AMA,2022,ABRIL,1_ANIO,12030,CORONEL PORTILLO,MASISEA,55.0,26
AMA,2022,ABRIL,1_ANIO,12605,CORONEL PORTILLO,IPARIA,39.0,23
AMA,2022,ABRIL,1_ANIO,12786,PADRE ABAD,IRAZOLA,54.0,10
AMA,2022,ABRIL,1_ANIO,20601,CORONEL PORTILLO,CAMPOVERDE,70.0,18
AMA,2022,ABRIL,1_ANIO,30297,PADRE ABAD,PADRE ABAD,128.0,33
AMA,2022,ABRIL,1_ANIO,41621,ATALAYA,RAIMONDI,137.0,38
AMA,2022,ABRIL,1_ANIO,113470,CORONEL PORTILLO,MANANTAY,160.0,42
AMA,2022,ABRIL,1_ANIO,124069,CORONEL PORTILLO,YARINACOCHA,523.0,79
AMA,2022,ABRIL,1_ANIO,177751,CORONEL PORTILLO,CALLERIA,725.0,95
AMA,2022,AGOSTO,1_ANIO,2564,ATALAYA,YURUA,9.0,1
AMA,2022,AGOSTO,1_ANIO,3270,PURUS,PURUS,21.0,2
AMA,2022,AGOSTO,1_ANIO,5843,CORONEL PORTILLO,NUEVA REQUENA,33.0,2
AMA,2022,AGOSTO,1_ANIO,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,0
AMA,2022,AGOSTO,1_ANIO,8510,ATALAYA,SEPAHUA,24.0,11
AMA,2022,AGOSTO,1_ANIO,10946,PADRE ABAD,CURIMANA,28.0,10
AMA,2022,AGOSTO,1_ANIO,11149,ATALAYA,TAHUANIA,22.0,9
AMA,2022,AGOSTO,1_ANIO,11236,PADRE ABAD,NESHUYA,36.0,6
AMA,2022,AGOSTO,1_ANIO,12030,CORONEL PORTILLO,MASISEA,52.0,17
AMA,2022,AGOSTO,1_ANIO,12605,CORONEL PORTILLO,IPARIA,37.0,7
AMA,2022,AGOSTO,1_ANIO,12786,PADRE ABAD,IRAZOLA,51.0,11
AMA,2022,AGOSTO,1_ANIO,20601,CORONEL PORTILLO,CAMPOVERDE,73.0,19
AMA,2022,AGOSTO,1_ANIO,30297,PADRE ABAD,PADRE ABAD,115.0,26
AMA,2022,AGOSTO,1_ANIO,41621,ATALAYA,RAIMONDI,122.0,29
AMA,2022,AGOSTO,1_ANIO,113470,CORONEL PORTILLO,MANANTAY,151.0,88
AMA,2022,AGOSTO,1_ANIO,124069,CORONEL PORTILLO,YARINACOCHA,528.0,87
AMA,2022,AGOSTO,1_ANIO,177751,CORONEL PORTILLO,CALLERIA,633.0,138
AMA,2022,DICIEMBRE,1_ANIO,2564,ATALAYA,YURUA,9.0,2
AMA,2022,DICIEMBRE,1_ANIO,3270,PURUS,PURUS,25.0,2
AMA,2022,DICIEMBRE,1_ANIO,5843,CORONEL PORTILLO,NUEVA REQUENA,37.0,11
AMA,2022,DICIEMBRE,1_ANIO,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,11.0,0
AMA,2022,DICIEMBRE,1_ANIO,8510,ATALAYA,SEPAHUA,28.0,6
AMA,2022,DICIEMBRE,1_ANIO,10946,PADRE ABAD,CURIMANA,28.0,14
AMA,2022,DICIEMBRE,1_ANIO,11149,ATALAYA,TAHUANIA,26.0,8
AMA,2022,DICIEMBRE,1_ANIO,11236,PADRE ABAD,NESHUYA,38.0,0
AMA,2022,DICIEMBRE,1_ANIO,12030,CORONEL PORTILLO,MASISEA,63.0,7
AMA,2022,DICIEMBRE,1_ANIO,12605,CORONEL PORTILLO,IPARIA,44.0,10
AMA,2022,DICIEMBRE,1_ANIO,12786,PADRE ABAD,IRAZOLA,64.0,6
AMA,2022,DICIEMBRE,1_ANIO,20601,CORONEL PORTILLO,CAMPOVERDE,83.0,10
AMA,2022,DICIEMBRE,1_ANIO,30297,PADRE ABAD,PADRE ABAD,143.0,14
AMA,2022,DICIEMBRE,1_ANIO,41621,ATALAYA,RAIMONDI,159.0,22
AMA,2022,DICIEMBRE,1_ANIO,113470,CORONEL PORTILLO,MANANTAY,169.0,60
AMA,2022,DICIEMBRE,1_ANIO,124069,CORONEL PORTILLO,YARINACOCHA,555.0,56
AMA,2022,DICIEMBRE,1_ANIO,177751,CORONEL PORTILLO,CALLERIA,747.0,91
AMA,2022,ENERO,1_ANIO,2564,ATALAYA,YURUA,8.0,0
AMA,2022,ENERO,1_ANIO,3270,PURUS,PURUS,20.0,2
AMA,2022,ENERO,1_ANIO,5843,CORONEL PORTILLO,NUEVA REQUENA,32.0,1
AMA,2022,ENERO,1_ANIO,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,1
AMA,2022,ENERO,1_ANIO,8510,ATALAYA,SEPAHUA,24.0,6
AMA,2022,ENERO,1_ANIO,10946,PADRE ABAD,CURIMANA,22.0,1
AMA,2022,ENERO,1_ANIO,11149,ATALAYA,TAHUANIA,24.0,3
AMA,2022,ENERO,1_ANIO,11236,PADRE ABAD,NESHUYA,28.0,0
AMA,2022,ENERO,1_ANIO,12030,CORONEL PORTILLO,MASISEA,56.0,6
AMA,2022,ENERO,1_ANIO,12605,CORONEL PORTILLO,IPARIA,38.0,0
AMA,2022,ENERO,1_ANIO,12786,PADRE ABAD,IRAZOLA,49.0,8
AMA,2022,ENERO,1_ANIO,20601,CORONEL PORTILLO,CAMPOVERDE,70.0,8
AMA,2022,ENERO,1_ANIO,30297,PADRE ABAD,PADRE ABAD,137.0,12
AMA,2022,ENERO,1_ANIO,41621,ATALAYA,RAIMONDI,142.0,20
AMA,2022,ENERO,1_ANIO,113470,CORONEL PORTILLO,MANANTAY,158.0,57
AMA,2022,ENERO,1_ANIO,124069,CORONEL PORTILLO,YARINACOCHA,521.0,74
AMA,2022,ENERO,1_ANIO,177751,CORONEL PORTILLO,CALLERIA,652.0,124
AMA,2022,FEBRERO,1_ANIO,2564,ATALAYA,YURUA,7.0,3
AMA,2022,FEBRERO,1_ANIO,3270,PURUS,PURUS,21.0,4
AMA,2022,FEBRERO,1_ANIO,5843,CORONEL PORTILLO,NUEVA REQUENA,31.0,3
AMA,2022,FEBRERO,1_ANIO,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,0
AMA,2022,FEBRERO,1_ANIO,8510,ATALAYA,SEPAHUA,24.0,13
AMA,2022,FEBRERO,1_ANIO,10946,PADRE ABAD,CURIMANA,21.0,1
AMA,2022,FEBRERO,1_ANIO,11149,ATALAYA,TAHUANIA,24.0,5
AMA,2022,FEBRERO,1_ANIO,11236,PADRE ABAD,NESHUYA,29.0,4
AMA,2022,FEBRERO,1_ANIO,12030,CORONEL PORTILLO,MASISEA,55.0,5
AMA,2022,FEBRERO,1_ANIO,12605,CORONEL PORTILLO,IPARIA,39.0,17
AMA,2022,FEBRERO,1_ANIO,12786,PADRE ABAD,IRAZOLA,48.0,5
AMA,2022,FEBRERO,1_ANIO,20601,CORONEL PORTILLO,CAMPOVERDE,69.0,14
AMA,2022,FEBRERO,1_ANIO,30297,PADRE ABAD,PADRE ABAD,129.0,33
AMA,2022,FEBRERO,1_ANIO,41621,ATALAYA,RAIMONDI,128.0,42
AMA,2022,FEBRERO,1_ANIO,113470,CORONEL PORTILLO,MANANTAY,158.0,74
AMA,2022,FEBRERO,1_ANIO,124069,CORONEL PORTILLO,YARINACOCHA,517.0,41
AMA,2022,FEBRERO,1_ANIO,177751,CORONEL PORTILLO,CALLERIA,707.0,101
AMA,2022,JULIO,1_ANIO,2564,ATALAYA,YURUA,8.0,0
AMA,2022,JULIO,1_ANIO,3270,PURUS,PURUS,21.0,1
